Date,Open,High,Low,Close,Volume
2021-02-10,47.0313345577,47.1199378269,46.4022391783,46.7034950256,12619900
2021-02-11,47.3414477719,47.6781462675,47.2705624550,47.5186576843,21151900
2021-02-12,47.3148652147,47.6338389858,47.1642356134,47.4743537903,10001800
2021-02-16,47.7401674667,47.8199117554,47.4566329694,47.5009346008,9689100
2021-02-17,48.1300235576,48.3160924262,47.9085120341,48.2629318237,13661600
2021-02-18,47.0136081491,47.2262573242,46.6237456947,47.2262573242,17577100
2021-02-19,47.6072591923,47.7401674667,47.4034689836,47.5009346008,8680700
2021-02-22,46.1364207834,46.2427453704,45.7465617109,45.7554206848,21013600
2021-02-23,45.4364448841,46.1984451037,44.8959561990,45.9060516357,17886200
2021-02-24,44.5858410931,44.9845625285,44.1871196577,44.9136772156,25505700
2021-02-25,45.0377276700,45.2237965513,44.1959831469,44.2314224243,18494100
2021-02-26,43.5580348580,43.8061267341,43.1238706949,43.4782905579,22292800
2021-03-01,44.2137066121,44.6921689900,44.0807983305,44.6301460266,14926100
2021-03-02,44.1251035834,44.1782675764,43.7441034168,43.7706871033,14810000
2021-03-03,44.6301473203,44.7453342757,44.0276356180,44.1073799133,18773000
2021-03-04,43.5403093341,43.6732176149,42.6631254968,42.8403320312,27292500
2021-03-05,43.4605579691,43.5846038750,42.4859086685,43.2833480835,21488900
2021-03-08,42.2112395175,42.2998461635,41.7327737686,41.7593574524,24025800
2021-03-09,42.3352807853,42.9820940206,42.2643988562,42.6631202698,22518600
2021-03-10,42.8669123201,42.9466566063,42.2023777288,42.3264236450,15503400
2021-03-11,43.5225862091,43.8770060233,43.2124714067,43.8504257202,28000800
2021-03-12,42.4947742652,42.6808431530,42.2289610854,42.6188201904,26286300
2021-03-15,42.2378219072,42.6011041041,42.1049170015,42.5390777588,11332800
2021-03-16,42.7605858848,43.1061467239,42.7074252788,42.9200744629,19448600
2021-03-17,42.4593371072,43.0972915253,42.3352911659,42.8935012817,18425700
2021-03-18,42.7871686521,42.9466572267,42.5124931335,42.5124931335,19674400
2021-03-19,42.0694692625,42.5479349772,42.0340266066,42.5213546753,14442800
2021-03-22,42.4593391418,42.6099687778,42.2555488885,42.4593391418,14117800
2021-03-23,41.6530294877,41.8479607291,41.4669606008,41.5024032593,18525000
2021-03-24,40.7758492320,40.7847082074,39.9518259410,39.9695472717,37134400
2021-03-25,39.9872633357,40.3594010930,39.9518206789,40.1733322144,20548800
2021-03-26,40.6518059170,41.4138062895,40.4834549538,41.3517799377,39379200
2021-03-29,40.9441877907,41.2454435875,40.8910271900,41.1302566528,20909000
2021-03-30,41.0505226441,41.3783587963,40.8821717005,41.2986145020,15552900
2021-03-31,40.9796320019,41.4758190332,40.9796320019,41.3429107666,18459800
2021-04-01,42.2644001691,42.3441444543,41.9365640544,42.0428886414,19981500
2021-04-05,42.3707244506,42.3707244506,41.9897243552,42.0783309937,10611300
2021-04-06,42.0251765715,42.5036423880,41.8302453025,42.1580848694,20383300
2021-04-07,41.1036833624,41.2631719515,40.9087521135,41.2011489868,27399000
2021-04-08,41.8922567625,41.9897223702,41.7327682008,41.7416305542,20173200
2021-04-09,41.2100046542,41.2543096654,41.0682374064,41.2277259827,24017200
2021-04-12,41.0771025530,41.2543124698,40.8998926363,41.1745681763,16844700
2021-04-13,41.0062124953,41.2986093312,40.9441895386,41.1479797363,19135300
2021-04-14,41.5821434105,41.6618876941,41.2277236214,41.2808876038,17805100
2021-04-15,41.3251983133,41.5201295781,41.2543163679,41.3340606689,16239700
2021-04-16,41.7061975043,41.7061975043,41.4758269621,41.5644302368,16294500
2021-04-19,41.5112636805,41.6264506344,41.3517750919,41.5555686951,13209900
2021-04-20,41.6264489824,41.7947965392,41.2986128433,41.4403800964,11086900
2021-04-21,41.0770951802,41.5023968761,40.9264655949,41.4935379028,16469800
2021-04-22,41.4935497318,41.7505005892,41.3872217425,41.6175956726,23509300
2021-04-23,42.0163091702,42.2644044045,41.9542862066,42.1669387817,14121700
2021-04-26,41.3872130126,41.5555639368,41.2986097536,41.5289802551,19239100
2021-04-27,41.5555708382,41.7682200473,41.5555708382,41.6973381042,14398300
2021-04-28,41.8125172153,42.1226354003,41.7239139510,41.8922615051,11296000
2021-04-29,42.0517508284,42.0606131830,41.5112621187,41.8568229675,19172300
2021-04-30,41.0948246065,41.2011492064,40.8821720266,41.0062179565,27070000
2021-05-03,40.8112936177,41.0416641675,40.6872442970,40.7847099304,10627400
2021-05-04,40.6606592980,40.7669838949,40.1910558969,40.3771247864,20673300
2021-05-05,40.6340813499,40.7581272835,40.4923140859,40.5809173584,10551300
2021-05-06,40.5631900584,40.7403999574,40.4302851692,40.6960983276,13465000
2021-05-07,40.7404024231,40.9973566232,40.7049597652,40.8024253845,17933500
2021-05-10,40.2264987293,40.2530790337,39.6062657149,39.6417083740,28302700
2021-05-11,38.9683046689,39.7125834822,38.9151406893,39.6328392029,17486200
2021-05-12,39.5442484080,39.6062713803,39.0835039137,39.1455268860,17073700
2021-05-13,39.1189405315,39.2429864570,38.4632648656,38.5873107910,24901700
2021-05-14,38.8974317077,39.2695695101,38.7645234182,39.1721038818,19724200
2021-05-17,39.3581731424,39.5531044006,39.2695698686,39.5531044006,16472700
2021-05-18,39.8277801195,40.0847343465,39.7391734654,39.8720817566,18898200
2021-05-19,39.4290564799,40.0670108349,39.3670335154,39.9872665405,20449200
2021-05-20,40.1467572471,40.4745934168,40.1290359163,40.3859901428,19089400
2021-05-21,40.4302883856,40.4302883856,39.9606816090,39.9961242676,15642200
2021-05-24,39.9961270728,40.0758713703,39.8455008332,39.9429664612,12100900
2021-05-25,40.8467243484,40.9707736431,40.7403997615,40.8910293579,20917200
2021-05-26,41.1391258240,41.1834274585,41.0593815298,41.1391258240,13140200
2021-05-27,41.0328007203,41.1479842926,40.8290105000,41.1125450134,14877200
2021-05-28,40.8290121565,41.0682416657,40.8290121565,40.9707794189,13713700
2021-06-01,42.1492132283,42.1669345561,41.8479574153,42.0428886414,24186000
2021-06-02,41.9631488850,41.9631488850,41.7504963082,41.8745422363,13856700
2021-06-03,41.2365953901,41.2808970288,41.0062214605,41.0416641235,20710000
2021-06-04,41.3872204223,41.4846860527,41.3429187848,41.4669647217,9955000
2021-06-07,41.0593837015,41.0682426769,40.8112918311,41.0239410400,11943900
2021-06-08,40.9441974062,41.0150827303,40.7138268627,40.8290138245,11244500
2021-06-09,40.8644531065,41.0328040614,40.7581285003,40.8290138245,12670100
2021-06-10,40.9276855272,41.0965865674,40.8298994651,41.0521392822,13073500
2021-06-11,41.0432402572,41.0876909253,40.8476715600,40.9543457031,10257000
2021-06-14,40.9632379572,41.1499185589,40.8565604210,41.0788002014,14797700
2021-06-15,40.7143332261,40.7498924102,40.4743138202,40.5187644958,17225200
2021-06-16,40.2342902301,40.3231881811,39.7542548592,39.8964881897,24688500
2021-06-17,40.1987359350,40.5098702972,40.1276175716,40.4565315247,21106400
2021-06-18,40.5809906591,40.6698852267,40.4120862332,40.5009841919,16942900
2021-06-21,40.3409630907,40.5009759928,40.1365029139,40.4920845032,12181400
2021-06-22,40.0565071388,40.2342962853,40.0387275459,40.1631813049,12445900
2021-06-23,40.6698799133,40.9187873828,40.6432122248,40.6698799133,13061600
2021-06-24,40.8921241065,41.0965843201,40.8654564150,41.0965843201,11515600
2021-06-25,41.7366385696,41.8877600184,41.6032933221,41.8788719177,21358400
2021-06-28,41.8966475900,42.0566605155,41.8610884085,41.9766540527,9699400
2021-06-29,41.4343880045,41.6921869811,41.3188223613,41.6655158997,16193000
2021-06-30,41.1232555693,41.2832685139,41.0699201818,41.1854858398,13995700
2021-07-01,41.2299326433,41.2921595221,40.7321142223,40.9721336365,17653400
2021-07-02,40.3765285811,40.5009857280,40.3054136026,40.4387588501,16276500
2021-07-06,39.6031387606,39.6475860503,39.2475570517,39.3097839355,27165200
2021-07-07,39.6653565509,39.7186953210,39.2564361534,39.3808898926,17880100
2021-07-08,38.1007936441,38.2963657625,37.9763398929,38.1541290283,35008900
2021-07-09,38.9097455109,39.3364455300,38.7764002713,39.2475509644,20892100
2021-07-12,39.0697609358,39.1675469989,38.9719748726,39.1142082214,11539700
2021-07-13,39.3897842717,39.7631455165,39.3808927805,39.5586853027,17991300
2021-07-14,39.7098082495,39.7275878415,39.3897857666,39.3897857666,13427200
2021-07-15,39.7186987314,39.8875997646,39.6031330818,39.7720375061,13922200
2021-07-16,39.8787118468,39.9053795387,39.4431203293,39.4697914124,13862100
2021-07-19,38.9630844620,38.9986402538,38.6875058815,38.9453048706,19439900
2021-07-20,38.5363774702,38.8652947945,38.4208152233,38.7497291565,15981700
2021-07-21,38.4652706623,38.9008588355,38.4119318817,38.8653030396,11914100
2021-07-22,39.0253105164,39.0964254895,38.8830771790,39.0253105164,10301700
2021-07-23,38.2696939275,38.2874735189,37.8429939068,38.0296745300,23712400
2021-07-26,36.4473251945,36.6251177029,35.9228391597,35.9939575195,54676500
2021-07-27,34.4116093800,34.9005362555,33.9938008673,34.8116416931,71721000
2021-07-28,35.8517312962,36.9984862511,35.8339517027,36.9095916748,67904000
2021-07-29,36.7495707586,36.7495707586,36.1895255543,36.3939857483,31993600
2021-07-30,35.7806073931,36.1984192975,35.7539397026,36.0384063721,23611300
2021-08-02,36.4384386017,36.7051256798,36.3673202389,36.5540008545,18268600
2021-08-03,36.2339840700,36.2873228554,36.0561949009,36.2784347534,17385700
2021-08-04,36.6340116223,36.9362579173,36.6073439287,36.7673568726,25099600
2021-08-05,36.3673246853,36.5006699363,36.2517590273,36.3584365845,14741700
2021-08-06,36.2695338003,36.3228725718,35.8428338016,35.9317283630,17649400
2021-08-09,36.3673218004,36.6695680728,36.3317626175,36.5984497070,21931800
2021-08-10,37.1940538639,37.2118334552,36.8918075937,36.9984817505,19495000
2021-08-11,37.5051924626,37.5051924626,37.0873838884,37.3096237183,16984400
2021-08-12,36.8918059420,36.9006940417,36.6606780475,36.7406845093,19496300
2021-08-13,36.7406847990,36.7940201799,36.5451126928,36.7584609985,13864100
2021-08-16,36.2073112597,36.2162027516,35.9317326607,36.1450843811,20813900
2021-08-17,35.1316719055,35.4783654896,35.0694450259,35.1316719055,38465800
2021-08-18,35.5583710438,35.7272720855,35.3805785104,35.4161376953,29694400
2021-08-19,34.6960836353,34.9183234811,34.6071890535,34.7049751282,32988800
2021-08-20,34.1893646383,34.6605152461,34.1715850502,34.3760452271,33103600
2021-08-23,34.7049683280,35.0605499769,34.5894026813,35.0427703857,30171400
2021-08-24,35.7895000420,36.2962099644,35.7895000420,36.2695388794,37310300
2021-08-25,36.0028519718,36.0384111580,35.7983917379,35.9672927856,20181900
2021-08-26,35.5672545967,35.6828202373,35.3894654771,35.3983535767,29059100
2021-08-27,35.6561478655,35.7806015894,35.5050230644,35.6828155518,16713100
2021-08-30,35.5405919643,35.8161705647,35.3094640413,35.7361640930,15599500
2021-08-31,36.2784235024,36.4651041068,36.2073051439,36.3939857483,30038800
2021-09-01,36.8562445631,37.3007241263,36.8473564640,37.2029380798,29113000
2021-09-02,37.1140441945,37.1140441945,36.7673506715,36.8029098511,16794000
2021-09-03,36.7406852625,36.9362539800,36.6962345897,36.8651390076,10362700
2021-09-07,37.4607494835,37.8252227107,37.4340817860,37.7363281250,29194600
2021-09-08,37.6829818710,37.7007614629,37.2296141479,37.3274002075,21434300
2021-09-09,36.7495735461,37.0784875013,36.6428993914,36.9807014465,23933600
2021-09-10,37.4074039795,37.4696308509,36.9273652077,36.9540328979,18903800
2021-09-13,36.8740234375,37.0162567593,36.6251159721,36.8740234375,18022800
2021-09-14,36.3139815506,36.3406526323,36.0028471906,36.0384063721,28698800
2021-09-15,35.6117044453,35.8250527403,35.4161323489,35.7894935608,25411800
2021-09-16,35.1494447739,35.3539049666,34.9805403691,35.2650070190,25555500
2021-09-17,35.5494739057,35.6294803558,35.3183426536,35.4872436523,23903400
2021-09-20,34.3049333165,34.4560547424,33.6559935518,33.9404602051,52657800
2021-09-21,34.2782698990,34.4293913438,34.1538127555,34.3582763672,30514400
2021-09-22,34.7494109736,35.3627915251,34.7494109736,35.0160980225,42656000
2021-09-23,34.6694128384,34.7671989044,34.5360675864,34.7227516174,28138000
2021-09-24,34.1982651625,34.2427124491,33.9671338468,33.9938049316,25009800
2021-09-27,34.1627012067,34.5449539215,33.9493495136,34.4827270508,21780800
2021-09-28,34.6960730993,34.8116387335,34.3493795878,34.5271720886,22064800
2021-09-29,34.6427438870,34.7671976424,34.2604911291,34.2782707214,15947200
2021-09-30,34.5538465857,34.8560928793,34.5538465857,34.6071853638,23070000
2021-10-01,34.5271799532,34.6871929013,34.0293615157,34.3316078186,27433500
2021-10-04,33.8248925057,33.8248925057,33.3004065099,33.4781990051,29372500
2021-10-05,33.6915566612,34.0826975073,33.6737770694,33.9493522644,24316000
2021-10-06,33.3893087991,33.8426764993,33.3181904353,33.7982292175,19991300
2021-10-07,34.6694104466,35.3005706947,34.6249631627,35.1761169434,41061300
2021-10-08,35.2827961248,35.6028220401,35.1850134428,35.5139274597,22003400
2021-10-11,36.0561802929,36.1095156656,35.4694674555,35.4872436523,24026700
2021-10-12,35.5761460427,35.7183793728,35.2561202020,35.2916793823,22369000
2021-10-13,35.6739431660,36.0561959953,35.6739431660,36.0028572083,26702500
2021-10-14,35.9228407907,36.0472945350,35.5672557577,35.8339462280,26950800
2021-10-15,35.9939567557,36.3406502747,35.8783911190,36.1806373596,25678800
2021-10-18,36.1806374550,36.5273309749,36.1450782758,36.3939857483,17808000
2021-10-19,36.9362560032,37.4607420941,36.8651410268,37.4340744019,34020800
2021-10-20,37.7096405294,37.7363116063,37.3273912653,37.5051803589,20715800
2021-10-21,37.3629498469,37.5585219338,37.2829433923,37.4696273804,16639300
2021-10-22,37.6829810799,37.9585596610,37.3807348071,37.5140800476,16139000
2021-10-25,37.6474186854,37.6829778653,37.3985112083,37.6296424866,15178900
2021-10-26,37.4429567247,37.4429567247,36.8029084722,36.8740234375,30385600
2021-10-27,36.4562110901,36.8295756744,36.4295434023,36.4562110901,26347200
2021-10-28,36.3495399386,36.5628916316,36.1184120464,36.5362205505,23245600
2021-10-29,36.1361932076,36.2073081810,35.7094898031,35.8517265320,28991000
2021-11-01,35.7717250059,36.5184509803,35.7539454123,36.5006713867,26074900
2021-11-02,35.7983936151,35.8072817166,35.4605881109,35.5050354004,33320300
2021-11-03,35.6294809500,35.8517207162,35.4516884587,35.8072700500,24156900
2021-11-04,36.0206293251,36.0384089171,35.5405905148,35.5939292908,21496100
2021-11-05,35.4961428890,35.5317020726,34.9005384321,34.9716567993,27004600
2021-11-08,35.2738984125,35.3983521477,35.1316650879,35.3627929688,26559700
2021-11-09,35.1850008921,35.4161287534,34.9805373260,35.0783233643,29751900
2021-11-10,35.4072450673,35.7005998275,35.1850052767,35.3983535767,29855600
2021-11-11,36.2962034112,36.8117979504,36.2161969527,36.8029098511,56716600
2021-11-12,36.5539992737,36.8651370107,36.4828843052,36.8206863403,26606400
2021-11-15,36.8562469679,36.8651384588,36.5451126099,36.5451126099,24685600
2021-11-16,37.0518210932,37.1584952517,36.7851340016,37.0073738098,27896300
2021-11-17,37.1318271307,37.1318271307,36.5184464880,36.5895614624,23236700
2021-11-18,36.0117377560,36.0650765318,35.6205969064,35.7983894348,35991200
2021-11-19,36.0028497231,36.2784283121,35.9495109471,36.0117378235,18672800
2021-11-22,35.8783905477,35.9583970040,35.3716841217,35.5494766235,23948900
2021-11-23,35.5228058828,35.7183779758,35.2472307239,35.3627929688,22079600
2021-11-24,35.2116752368,35.4961419158,35.0694418973,35.4605827332,19579600
2021-11-26,34.6160720064,34.6871903742,34.2249311569,34.4649505615,33937200
2021-11-29,34.5271767611,34.5360648613,34.0293583696,34.1360359192,25197300
2021-11-30,34.0382502234,34.2693781344,33.6293297855,33.9493522644,39205300
2021-12-01,34.3227138768,34.6516278181,33.8693428040,33.8693428040,36357400
2021-12-02,34.2960512562,34.5627383667,33.8249005235,34.1004791260,49075500
2021-12-03,34.0382534759,34.0738126629,33.0070607913,33.3093070984,50425800
2021-12-06,33.1848462932,33.9582397948,33.0603891652,33.9404602051,40765000
2021-12-07,34.4916192233,34.5716256938,34.2960504886,34.3938331604,33573900
2021-12-08,34.3227126097,34.7138534068,34.1982588739,34.5449523926,30989100
2021-12-09,34.4827294766,34.8205315437,34.4293907018,34.5538444519,25096100
2021-12-10,34.5182847038,34.6871857180,34.3938275768,34.5449523926,20489700
2021-12-13,34.3327897845,34.3327897845,33.7933914545,33.9552116394,29845400
2021-12-14,33.4697476747,33.9102588952,33.4427787898,33.8742980957,30267000
2021-12-15,33.1730773241,33.1730773241,32.4628670158,32.8943862915,60296100
2021-12-16,33.4068177248,33.6405560610,33.0112592215,33.0651969910,37298800
2021-12-17,32.5707567072,32.8764167235,32.3909560924,32.6696472168,33069100
2021-12-20,32.1482237720,32.1841845786,31.8066063976,31.9774150848,35018200
2021-12-21,32.2740864616,32.9573246370,32.2740864616,32.9213638306,30001200
2021-12-22,32.5887346428,32.8764142329,32.4448948478,32.8494453430,20008300
2021-12-23,32.6516601895,32.9753005445,32.5168088984,32.9303512573,14961100
2021-12-27,32.7595401956,33.1461102508,32.7595401956,32.8404502869,22306500
2021-12-28,32.7056056642,32.7056056642,32.4179260731,32.4628753662,21858800
2021-12-29,32.2381206906,32.2830699770,31.8425587395,32.0852890015,23265500
2021-12-30,32.1841860489,33.4248064977,32.1751975615,33.2539978027,48073500
2021-12-31,33.0202543744,33.3349062870,32.8674260909,32.8854064941,23098000
2022-01-03,32.7775188680,32.9033782413,32.3909488332,32.8584289551,24485200
2022-01-04,32.6246959651,32.6246959651,32.1392353631,32.2650947571,35152700
2022-01-05,31.8695332448,32.3549938021,31.6717522556,31.6807441711,39640800
2022-01-06,31.9953945541,32.4269139324,31.8425628452,32.2381248474,40368500
2022-01-07,32.7415587639,33.1011599205,32.6516601895,32.9303512573,37717600
2022-01-10,33.0382361455,33.2000563520,32.6966153285,32.9483375549,35178200
2022-01-11,33.2000512251,34.0181406185,33.0472195295,34.0001602173,44663100
2022-01-12,34.6564310062,34.8991612895,34.4226926386,34.7553215027,44415400
2022-01-13,34.4766362820,34.4766362820,33.8922885489,33.9282493591,36251300
